manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,videos,applications,features,llmProvider,downloadedImages,dutyCycle,weight,dimensions,voltageOptions,safetyFeatures,warranty,noiseLevel,protectionClass,certification_0,certification_1,certification_2,certification_3,certification_4,certification_5,certification_6
Columbus McKinnon,Featured Product Categories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-featured-product-categories,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:10.145Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lifting,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:10.146Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Linear Motion,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-linear-motion,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:10.148Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Flexible Chain Conveyors,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-flexible-chain-conveyors,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:10.149Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,,columbus-mckinnon-hand-s,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:13.546Z,2026-01-08T20:51:13.722Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:19.472Z,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Cable pullers and accessories,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,,columbus-mckinnon-cable-pullers-and-accessories,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:31.177Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:37.074Z,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof (ATEX) Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,,columbus-mckinnon-explosion-proof-atex-hand-s,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:40.130Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:47.021Z,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof (ATEX) Ratchet Lever s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,,columbus-mckinnon-explosion-proof-atex-ratchet-lever-hoists,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:10:49.963Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:57.065Z,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,A Global Leader inIntelligent Motion Solutions,,1 metric ton,variable speeds,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,0.7,columbus-mckinnon-a-global-leader-inintelligent-motion-solutions,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:11:00.424Z,2026-01-08T20:51:13.723Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Columbus McKinnon Corporation (CMCO) is a leading manufacturer of material handling solutions. In a further expansion of its lifting equipment portfolio, it has launched its first battery powered chain hoist under the Yale brand. The portable Yale® BatteryStarTM does not require a power connection. It allows for variable speeds, to move and position heavy loads of up to one metric ton anywhere quickly, flexibly and precisely.",[object Object],"[object Object],[object Object],[object Object]",,true,2026-01-16T08:11:08.839Z,"[object Object],[object Object],[object Object],[object Object],[object Object]","material handling,heavy load positioning,portable lifting operations","battery powered,portable design,no power connection required,variable speed control,precise load positioning",claude,,,,,,,,,,,,,,,,
Columbus McKinnon,s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,,columbus-mckinnon-s,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:11:11.777Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:11:17.446Z,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Air s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,,columbus-mckinnon-air-s,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:11:20.432Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:11:26.676Z,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,,columbus-mckinnon-explosion-proof-s,2026-01-16T08:11:45.954Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:11:37.155Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:11:43.947Z,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX,CLX,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.konecranes.com,known-data,0.9,konecranes-clx-chain-hoist,2026-01-16T08:11:56.754Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:11:56.754Z,2026-01-08T20:51:24.510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX,SLX,2000 kg (4409 lbs),24 m/min (79 ft/min),,d8+,https://www.konecranes.com,known-data,0.9,konecranes-slx-chain-hoist,2026-01-16T08:11:56.754Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-16T08:11:56.754Z,2026-01-08T20:51:24.510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro,DC-Pro,2000 kg (4409 lbs),20 m/min (66 ft/min),,d8+,https://www.demagcranes.com,known-data,0.9,demag-dc-pro,2026-01-15T22:41:12.569Z,,,true,false,false,2026-01-16T08:41:06.168Z,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com,DC-Com,2000 kg (4409 lbs),12 m/min (39 ft/min),,d8,https://www.demagcranes.com,known-data,0.9,demag-dc-com,2026-01-15T22:41:12.569Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrington Hoists,NER/NER2,NER,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-ner-ner2,2026-01-15T22:41:25.595Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-15T22:41:25.595Z,2026-01-08T20:51:50.800Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrington Hoists,SNER,SNER,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-sner,2026-01-15T22:41:25.595Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-15T22:41:25.595Z,2026-01-08T20:51:50.800Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,GM4,GM,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm4,2026-01-15T22:41:36.762Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,GM6,GM,6300 kg (13889 lbs),4 m/min (13 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm6,2026-01-15T22:41:36.762Z,,,false,false,false,2026-01-16T08:41:06.168Z,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS AG,GP,GP,2500 kg (5512 lbs),16 m/min (52 ft/min),,d8+,https://gis-ag.ch,known-data,0.9,gis-ag-gp-series,2026-01-15T22:41:52.471Z,,,true,false,false,2026-01-16T08:41:06.168Z,2026-01-15T22:41:52.471Z,2026-01-08T20:52:16.901Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlinde,Stagemaker SR,Stagemaker SR,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sr,2026-01-16T08:15:52.267Z,,,false,false,true,2026-01-16T08:41:06.169Z,2026-01-16T08:15:52.267Z,2026-01-08T20:52:27.785Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlinde,Stagemaker SL,Stagemaker SL,500 kg (1102 lbs),32 m/min (105 ft/min),,d8+,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sl,2026-01-16T08:15:52.267Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:15:52.267Z,2026-01-08T20:52:27.785Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chainmaster,D8+,D8+,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.chainmaster.de,known-data,0.9,chainmaster-d8-,2026-01-16T08:16:03.353Z,,,true,false,true,2026-01-16T08:41:06.169Z,2026-01-16T08:16:03.353Z,2026-01-08T20:52:38.104Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chainmaster,BGV-D8,BGV-D8,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.chainmaster.de,known-data,0.9,chainmaster-bgv-d8,2026-01-16T08:16:03.353Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:16:03.353Z,2026-01-08T20:52:38.104Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus,Liftket,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.movecat.de,known-data,0.9,movecat-liftket-plus,2026-01-16T08:16:20.495Z,,,false,true,false,2026-01-16T08:41:06.169Z,2026-01-16T08:16:20.495Z,2026-01-08T20:52:55.339Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Standard,Liftket,1000 kg (2205 lbs),16 m/min (52 ft/min),,d8,https://www.movecat.de,known-data,0.9,movecat-liftket-standard,2026-01-16T08:16:20.495Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:16:20.495Z,2026-01-08T20:52:55.339Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2,ER2,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-er2,2026-01-15T22:42:37.848Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ,EQ,20000 kg (44092 lbs),5 m/min (16 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-eq,2026-01-15T22:42:37.848Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitachi Industrial Equipment,,Standard,5000 kg (11023 lbs),8 m/min (26 ft/min),,"d8, jis",https://www.hitachi-ies.com,known-data,0.9,hitachi-electric-chain-hoist,2026-01-15T22:42:50.414Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-15T22:42:50.414Z,2026-01-08T20:53:16.593Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donati Sollevamenti,Donati Cranes,,"100 to 4,000 kg",16 m/min (52 ft/min),0.2 to 2.5 kW,"fem 1bm (m3), fem 1am (m4), fem 2m (m5)",https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-hand-push-trolley,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-hand-push-trolley,0.95,donati-donati-cranes,2026-01-16T08:22:14.764Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:22:08.188Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:22:12.763Z,[object Object],"lifting unguided loads,combined with trolleys for horizontal movement,jib cranes,bridge cranes,monorails,fixed position configurations","Electric chain hoist,Yellow jib crane mounting system,Blue motor housing,Hook and chain lifting mechanism,Computer monitor display (possibly for control/monitoring)",claude,"[object Object],[object Object]","FEM 1Bm (M3), 1Am (M4), 2m (M5)",23 to 190 kg (depending on model and configuration),Varies by size - DMK1: 275x253x385mm to DMK4: 670x395x583mm,"400V 3-phase 50Hz, 230V single-phase 50Hz (DMK 1-2-3, one speed, up to 800kg)",[object Object],Not specified in document,Less than 85 dB(A) when fully loaded,"Motor: IP55, Brake: IP23, Limit switch: IP65, Control box: IP55, Push button: IP65",CE,CSA (upon request),,,,,
Donati Sollevamenti,Donati Lifting Designer,,,,,,https://liftingdesigner.donaticranes.com/en/,https://liftingdesigner.donaticranes.com/en/,,donati-donati-lifting-designer,2026-01-16T08:22:14.764Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:21:54.416Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object]",,[object Object],,,true,2026-01-16T08:21:54.885Z,,,,,"[object Object],[object Object]",,,,,,,,,,,,,,,
PLANETA-Hebetechnik,PLANETA lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/,https://www.planeta-hebetechnik.eu/en/,,planeta-planeta-lifting-technology,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:22:21.950Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:22:26.579Z,[object Object],,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
PLANETA-Hebetechnik,Our challenge: Medium-sized companies that are fun!,,,,,,https://www.planeta-hebetechnik.eu/en/career/,https://www.planeta-hebetechnik.eu/en/career/,,planeta-our-challenge-medium-sized-companies-that-are-fun-,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:22:28.948Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:22:30.397Z,[object Object],,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
PLANETA-Hebetechnik,Industrial services,,,,,,https://www.planeta-hebetechnik.eu/en/industrial-services/,https://www.planeta-hebetechnik.eu/en/industrial-services/,,planeta-industrial-services,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:22:32.590Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:22:38.382Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
PLANETA-Hebetechnik,Contact us,,,,,,https://www.planeta-hebetechnik.eu/en/contact-us/,https://www.planeta-hebetechnik.eu/en/contact-us/,,planeta-contact-us,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:22:40.760Z,2026-01-08T20:54:40.916Z,[object Object],,[object Object],[object Object],[object Object],true,2026-01-16T08:22:41.772Z,,,,,[object Object],,,,,,,,,,,,,,,
PLANETA-Hebetechnik,Lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/,https://www.planeta-hebetechnik.eu/en/lifting-technology/,0.85,planeta-lifting-technology,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:22:44.052Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:22:51.182Z,,,"Manual lever operation,Chain lifting mechanism,Hook attachment point,Lever handle with grip,Metal construction body",claude,"[object Object],[object Object],[object Object]",,,,,"Load hook with safety latch,Ratcheting mechanism for load control",,,,,,,,,,
PLANETA-Hebetechnik,Slings & lashing straps,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,0.9,planeta-slings-lashing-straps,2026-01-16T08:23:34.989Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:22:53.601Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:01.046Z,,,"Two-leg chain sling configuration,Red powder-coated components,Black alloy steel chain,Red lifting hooks at ends,Master link at top,Clevis hooks with safety latches",claude,"[object Object],[object Object],[object Object]",,,,,"Safety latches on hooks,Alloy steel chain construction,Heavy-duty master link",,,,,,,,,,
