manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
Demag,DC-Pro,DC-Pro,2000 kg (4409 lbs),20 m/min (66 ft/min),,d8+,https://www.demagcranes.com,known-data,0.9,demag-dc-pro,2026-01-15T22:41:12.569Z,,,true,false,false,2000,20,50,false,2026-01-17T18:12:38.493Z,scraped,known-data,2026-01-17T18:12:38.493Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com,DC-Com,2000 kg (4409 lbs),12 m/min (39 ft/min),,d8,https://www.demagcranes.com,known-data,0.9,demag-dc-com,2026-01-15T22:41:12.569Z,,,false,false,false,2000,12,50,false,2026-01-17T18:12:38.493Z,scraped,known-data,2026-01-17T18:12:38.493Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrington Hoists,NER/NER2,NER,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-ner-ner2,2026-01-15T22:41:25.595Z,,,false,false,false,5000,16,50,false,2026-01-17T18:12:38.493Z,scraped,known-data,2026-01-17T18:12:38.493Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:51:50.800Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrington Hoists,SNER,SNER,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-sner,2026-01-15T22:41:25.595Z,,,false,false,false,10000,8,50,false,2026-01-17T18:12:38.493Z,scraped,known-data,2026-01-17T18:12:38.493Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:51:50.800Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,GM4,GM,2500 kg (5512 lbs),12 m/min (39 ft/min),Not specified,"d8, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com,known-data,0.9,abus-gm4,2026-01-15T22:41:36.762Z,,,false,false,false,2500,12,100,true,2026-01-17T18:12:38.493Z,scraped,known-data,2026-01-17T18:12:38.493Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,"motorPower,dutyCycle,weight,dimensions,voltageOptions,certifications,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"Industrial lifting,Assembly operations,Material handling,Glass and ceramics handling,Mobile applications",[object Object],true,2026-01-17T18:01:09.919Z,CE,EU directives compliance,,,,,,,,,,,,
ABUS Kransysteme,GM6,GM,6300 kg (13889 lbs),4 m/min (13 ft/min),Not specified,"d8, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com,known-data,0.9,abus-gm6,2026-01-15T22:41:36.762Z,,,false,false,false,6300,4,100,true,2026-01-17T18:12:38.494Z,scraped,known-data,2026-01-17T18:12:38.494Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,"motorPower,dutyCycle,weight,dimensions,voltageOptions,certifications,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"Industrial lifting,Assembly operations,Material handling,Glass and ceramics handling,Mobile applications",[object Object],true,2026-01-17T18:01:09.919Z,CE,EU directives compliance,,,,,,,,,,,,
GIS AG,GP,GP,2500 kg (5512 lbs),16 m/min (52 ft/min),,d8+,https://gis-ag.ch,known-data,0.9,gis-ag-gp-series,2026-01-15T22:41:52.471Z,,,true,false,false,2500,16,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:52:16.901Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlinde,Stagemaker SR,Stagemaker SR,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sr,2026-01-16T08:15:52.267Z,,,false,false,true,2000,24,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:15:52.267Z,2026-01-08T20:52:27.785Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlinde,Stagemaker SL,Stagemaker SL,500 kg (1102 lbs),32 m/min (105 ft/min),,d8+,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sl,2026-01-16T08:15:52.267Z,,,false,false,false,500,32,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:15:52.267Z,2026-01-08T20:52:27.785Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chainmaster,D8+,D8+,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.chainmaster.de,known-data,0.9,chainmaster-d8-,2026-01-16T08:16:03.353Z,,,true,false,true,2000,24,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:03.353Z,2026-01-08T20:52:38.104Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chainmaster,BGV-D8,BGV-D8,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.chainmaster.de,known-data,0.9,chainmaster-bgv-d8,2026-01-16T08:16:03.353Z,,,false,false,false,2000,16,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:03.353Z,2026-01-08T20:52:38.104Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus,Liftket,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.movecat.de,known-data,0.9,movecat-liftket-plus,2026-01-16T08:16:20.495Z,,,false,true,false,2000,16,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:20.495Z,2026-01-08T20:52:55.339Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Standard,Liftket,1000 kg (2205 lbs),16 m/min (52 ft/min),,d8,https://www.movecat.de,known-data,0.9,movecat-liftket-standard,2026-01-16T08:16:20.495Z,,,false,false,false,1000,16,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:20.495Z,2026-01-08T20:52:55.339Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2,ER2,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-er2,2026-01-15T22:42:37.848Z,,,false,false,false,5000,8,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,"[object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,EQ,EQ,20000 kg (44092 lbs),5 m/min (16 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-eq,2026-01-15T22:42:37.848Z,,,false,false,false,20000,5,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitachi Industrial Equipment,,Standard,5000 kg (11023 lbs),8 m/min (26 ft/min),,"d8, jis",https://www.hitachi-ies.com,known-data,0.9,hitachi-electric-chain-hoist,2026-01-15T22:42:50.414Z,,,false,false,false,5000,8,50,false,2026-01-17T18:12:38.495Z,scraped,known-data,2026-01-17T18:12:38.495Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:53:16.593Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANETA-Hebetechnik,Our challenge: Medium-sized companies that are fun!,,,,,,https://www.planeta-hebetechnik.eu/en/career/,https://www.planeta-hebetechnik.eu/en/career/,,planeta-our-challenge-medium-sized-companies-that-are-fun-,2026-01-16T08:23:34.989Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.495Z,llm_enriched,https://www.planeta-hebetechnik.eu/en/career/,2026-01-17T18:12:38.495Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:22:28.948Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:22:30.397Z,,,,,,,,,,,,,,,,,"[object Object],[object Object],[object Object]",[object Object],,,,,,,,,,
PLANETA-Hebetechnik,ATEX,,Not clearly visible,Not visible,Not visible,,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,0.7,planeta-atex-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,,,50,true,2026-01-17T18:12:38.496Z,llm_enriched,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:23:03.431Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:12.375Z,,,Not visible,Not visible,,,,,,,,"Safety hook with spring-loaded latch,Load brake mechanism,CE marking visible on product label",,,,,"[object Object],[object Object],[object Object]",,"Manual lever operation,Steel chain,Safety hook with latch,Compact aluminum body construction,Hand grip on operating lever",claude,,,,,,,,
PLANETA-Hebetechnik,Compressed air,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,0.7,planeta-compressed-air-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.496Z,llm_enriched,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,2026-01-17T18:12:38.496Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:23:14.809Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:22.305Z,,,,,,,,,,,,"Load hook with safety latch,Suspension hook for secure mounting,Control pendant for safe operation",,,,,"[object Object],[object Object],[object Object]",,"Yellow and black color scheme,Compact housing design,Hook and chain assembly,Control pendant/push button station,Motor unit with gear housing,Load chain guide,Suspension hook at top",claude,,,,,,,,
PLANETA-Hebetechnik,s & wire rope,,3.2T,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,0.8,planeta-s-wire-rope-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,3200,,14,false,2026-01-17T18:12:38.496Z,llm_enriched,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,2026-01-17T18:12:38.496Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:23:24.708Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:23:29.852Z,,,,,,,,,,,,"Safety hook with latch,Load block assembly",,,,,"[object Object],[object Object],[object Object]",,"Electric chain hoist,Trolley-mounted system,Yellow hook block,Black load chain,Compact design,Heavy-duty construction",claude,,,,,,,,
Yale Hoists,YJL,YJL,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yjl,2026-01-15T22:45:19.888Z,,,false,false,false,5000,12,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,YK,YK,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yk,2026-01-15T22:45:19.888Z,,,false,false,false,10000,8,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,KEL,KEL,3000 kg (6614 lbs),16 m/min (52 ft/min),,d8,https://www.yale.com,known-data,0.9,yale-kel,2026-01-15T22:45:19.888Z,,,false,false,false,3000,16,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,ML,ML,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-ml-series,2026-01-16T08:25:48.933Z,,,false,false,false,3000,12,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:25:48.933Z,2026-01-08T23:47:26.537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK,CLK,5000 kg (11023 lbs),8 m/min (26 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-clk-series,2026-01-16T08:25:48.933Z,,,false,false,false,5000,8,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:25:48.933Z,2026-01-08T23:47:26.537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,JLC,JLC,3000 kg (6614 lbs),16 m/min (52 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-jlc,2026-01-15T22:45:41.971Z,,,false,false,false,3000,16,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC,EC,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-ec,2026-01-15T22:45:41.971Z,,,false,false,false,5000,12,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH,BEH,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-beh,2026-01-15T22:45:53.475Z,,,false,false,false,5000,16,50,false,2026-01-17T18:12:38.496Z,scraped,known-data,2026-01-17T18:12:38.496Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
