manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Kito,EQ,EQ,20000 kg (44092 lbs),5 m/min (16 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-eq,2026-01-15T22:42:37.848Z,,,false,false,false,20000,5,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitachi Industrial Equipment,,Standard,5000 kg (11023 lbs),8 m/min (26 ft/min),,"d8, jis",https://www.hitachi-ies.com,known-data,0.9,hitachi-electric-chain-hoist,2026-01-15T22:42:50.414Z,,,false,false,false,5000,8,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:53:16.593Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANETA-Hebetechnik,ATEX,,Not clearly visible,Not visible,Not visible,,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,0.7,planeta-atex-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.973Z,llm_enriched,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:23:03.431Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible,Not visible,,,,,,,,"Safety hook with spring-loaded latch,Load brake mechanism,CE marking visible on product label",,,,,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],"Manual lever operation,Steel chain,Safety hook with latch,Compact aluminum body construction,Hand grip on operating lever",true,2026-01-16T08:23:12.375Z,claude,,,,,,,,,,
PLANETA-Hebetechnik,s & wire rope,,3.2T,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,0.8,planeta-s-wire-rope-hoists,2026-01-16T08:23:34.989Z,,,false,false,false,3200,,14,false,2026-01-17T19:23:44.973Z,llm_enriched,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,2026-01-17T19:23:44.973Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:23:24.708Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,"Safety hook with latch,Load block assembly",,,,,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],"Electric chain hoist,Trolley-mounted system,Yellow hook block,Black load chain,Compact design,Heavy-duty construction",true,2026-01-16T08:23:29.852Z,claude,,,,,,,,,,
Yale Hoists,YJL,YJL,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yjl,2026-01-15T22:45:19.888Z,,,false,false,false,5000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,YK,YK,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yk,2026-01-15T22:45:19.888Z,,,false,false,false,10000,8,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,KEL,KEL,3000 kg (6614 lbs),16 m/min (52 ft/min),,d8,https://www.yale.com,known-data,0.9,yale-kel,2026-01-15T22:45:19.888Z,,,false,false,false,3000,16,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:19.888Z,2026-01-08T23:47:16.046Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,ML,ML,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-ml-series,2026-01-16T08:25:48.933Z,,,false,false,false,3000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:25:48.933Z,2026-01-08T23:47:26.537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK,CLK,5000 kg (11023 lbs),8 m/min (26 ft/min),,ansi,https://liftingsolutions.ingersollrand.com,known-data,0.9,ingersoll-rand-clk-series,2026-01-16T08:25:48.933Z,,,false,false,false,5000,8,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:25:48.933Z,2026-01-08T23:47:26.537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,JLC,JLC,3000 kg (6614 lbs),16 m/min (52 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-jlc,2026-01-15T22:45:41.971Z,,,false,false,false,3000,16,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC,EC,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-ec,2026-01-15T22:45:41.971Z,,,false,false,false,5000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:41.971Z,2026-01-08T23:47:38.038Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH,BEH,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-beh,2026-01-15T22:45:53.475Z,,,false,false,false,5000,16,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,Man Guard,Man Guard,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-man-guard,2026-01-15T22:45:53.475Z,,,false,false,false,3000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:45:53.475Z,2026-01-08T23:47:49.526Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX,SX,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-spacemaster-sx,2026-01-15T22:46:06.069Z,,,false,false,false,5000,20,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,LK,LK,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-lk-series,2026-01-15T22:46:06.069Z,,,false,false,false,2000,16,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:06.069Z,2026-01-08T23:48:20.264Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,SC,SC,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.streetcrane.co.uk,known-data,0.9,street-crane-sc-series,2026-01-15T22:46:20.656Z,,,false,false,false,5000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi,Profi,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.streetcrane.co.uk,known-data,0.9,street-crane-profi,2026-01-15T22:46:20.656Z,,,false,false,false,2000,16,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:46:20.656Z,2026-01-08T23:48:35.118Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova,Nova,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-nova,2026-01-15T22:47:34.005Z,,,false,false,false,5000,20,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK,SK,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-sk-series,2026-01-15T22:47:34.005Z,,,false,false,false,2500,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:34.005Z,2026-01-08T23:49:48.414Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDN Monocrane,Air  Profi,Profi,50000 kg (110231 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-air-hoist-profi,2026-01-15T22:47:44.524Z,,,false,false,false,50000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JDN Monocrane,Mini,Mini,980 kg (2161 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-mini,2026-01-15T22:47:44.524Z,,,false,false,false,980,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:44.524Z,2026-01-08T23:49:58.947Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FA,FA,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fa-series,2026-01-15T22:47:54.557Z,,,false,false,false,5000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FB,FB,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fb-series,2026-01-15T22:47:54.557Z,,,false,false,false,10000,8,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:47:54.557Z,2026-01-08T23:50:09.392Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiftingSafety,LS Electric,LS,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.liftingsafety.co.uk,known-data,0.9,liftingsafety-ls-electric-hoist,2026-01-15T22:48:05.912Z,,,false,false,false,5000,12,50,false,2026-01-17T19:23:44.973Z,scraped,known-data,2026-01-17T19:23:44.973Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:48:05.912Z,2026-01-08T23:50:20.869Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,ROV,ROV,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8+,https://www.tigerlifting.com,known-data,0.9,tiger-rov,2026-01-15T22:48:27.057Z,,,false,false,true,5000,12,50,false,2026-01-17T19:23:44.974Z,scraped,known-data,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,BCH,BCH,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.tigerlifting.com,known-data,0.9,tiger-bch,2026-01-15T22:48:27.057Z,,,false,false,false,10000,8,50,false,2026-01-17T19:23:44.974Z,scraped,known-data,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:48:27.057Z,2026-01-08T23:50:43.114Z,"[object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitchi,MH-5,MH,5000 kg (11023 lbs),12 m/min (39 ft/min),,jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-mh-5,2026-01-15T22:49:33.990Z,,,false,false,false,5000,12,50,false,2026-01-17T19:23:44.974Z,scraped,known-data,2026-01-17T19:23:44.974Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:49:33.990Z,2026-01-08T23:51:52.044Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
