manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages,voltageOptions,weight
Columbus McKinnon,Featured Product Categories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-featured-product-categories,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.668Z,2026-01-15T23:27:40.509Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,
Columbus McKinnon,Lifting,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.509Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,
Columbus McKinnon,Linear Motion,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-linear-motion,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.512Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,
Columbus McKinnon,Flexible Chain Conveyors,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-flexible-chain-conveyors,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:40.512Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,
Columbus McKinnon,Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,,columbus-mckinnon-hand-s,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:43.446Z,2026-01-08T20:51:13.722Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,,,
Columbus McKinnon,Cable pullers and accessories,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,,columbus-mckinnon-cable-pullers-and-accessories,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:52.679Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,,,
Columbus McKinnon,Explosion Proof (ATEX) Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,,columbus-mckinnon-explosion-proof-atex-hand-s,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:27:57.773Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,,,
Columbus McKinnon,Explosion Proof (ATEX) Ratchet Lever s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,,columbus-mckinnon-explosion-proof-atex-ratchet-lever-hoists,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:02.341Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,,,
Columbus McKinnon,A Global Leader inIntelligent Motion Solutions,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,,columbus-mckinnon-a-global-leader-inintelligent-motion-solutions,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:07.412Z,2026-01-08T20:51:13.723Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Columbus McKinnon Corporation (CMCO) is a leading manufacturer of material handling solutions. In a further expansion of its lifting equipment portfolio, it has launched its first battery powered chain hoist under the Yale brand. The portable Yale® BatteryStarTM does not require a power connection. It allows for variable speeds, to move and position heavy loads of up to one metric ton anywhere quickly, flexibly and precisely.",[object Object],"[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object],[object Object],[object Object]",,,
Columbus McKinnon,s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,,columbus-mckinnon-s,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:14.736Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,,,
Columbus McKinnon,Air s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,,columbus-mckinnon-air-s,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:19.255Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,,,
Columbus McKinnon,Explosion Proof s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,,columbus-mckinnon-explosion-proof-s,2026-01-15T23:28:32.534Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:28.636Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,,,
Konecranes,CLX,CLX,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.konecranes.com,known-data,0.9,konecranes-clx-chain-hoist,2026-01-15T23:28:43.286Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:43.286Z,2026-01-08T20:51:24.510Z,,,,,,,,,
Konecranes,SLX,SLX,2000 kg (4409 lbs),24 m/min (79 ft/min),,d8+,https://www.konecranes.com,known-data,0.9,konecranes-slx-chain-hoist,2026-01-15T23:28:43.286Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:28:43.286Z,2026-01-08T20:51:24.510Z,,,,,,,,,
Demag,DC-Pro,DC-Pro,2000 kg (4409 lbs),20 m/min (66 ft/min),,d8+,https://www.demagcranes.com,known-data,0.9,demag-dc-pro,2026-01-15T22:41:12.569Z,,,true,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,,,,,,,,,
Demag,DC-Com,DC-Com,2000 kg (4409 lbs),12 m/min (39 ft/min),,d8,https://www.demagcranes.com,known-data,0.9,demag-dc-com,2026-01-15T22:41:12.569Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,,,,,,,,,
Harrington Hoists,NER/NER2,NER,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-ner-ner2,2026-01-15T22:41:25.595Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:41:25.595Z,2026-01-08T20:51:50.800Z,,,,,,,,,
Harrington Hoists,SNER,SNER,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-sner,2026-01-15T22:41:25.595Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:41:25.595Z,2026-01-08T20:51:50.800Z,,,,,,,,,
ABUS Kransysteme,GM4,GM,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm4,2026-01-15T22:41:36.762Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,,,,,,,,,
ABUS Kransysteme,GM6,GM,6300 kg (13889 lbs),4 m/min (13 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm6,2026-01-15T22:41:36.762Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,,,,,,,,,
GIS AG,GP,GP,2500 kg (5512 lbs),16 m/min (52 ft/min),,d8+,https://gis-ag.ch,known-data,0.9,gis-ag-gp-series,2026-01-15T22:41:52.471Z,,,true,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:41:52.471Z,2026-01-08T20:52:16.901Z,,,,,,,,,
Verlinde,Stagemaker SR,Stagemaker SR,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sr,2026-01-15T23:31:22.944Z,,,false,false,true,2026-01-16T08:05:46.669Z,2026-01-15T23:31:22.944Z,2026-01-08T20:52:27.785Z,,,,,,,,,
Verlinde,Stagemaker SL,Stagemaker SL,500 kg (1102 lbs),32 m/min (105 ft/min),,d8+,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sl,2026-01-15T23:31:22.945Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:31:22.944Z,2026-01-08T20:52:27.785Z,,,,,,,,,
Chainmaster,D8+,D8+,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.chainmaster.de,known-data,0.9,chainmaster-d8-,2026-01-15T23:31:32.059Z,,,true,false,true,2026-01-16T08:05:46.669Z,2026-01-15T23:31:32.059Z,2026-01-08T20:52:38.104Z,,,,,,,,,
Chainmaster,BGV-D8,BGV-D8,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.chainmaster.de,known-data,0.9,chainmaster-bgv-d8,2026-01-15T23:31:32.059Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:31:32.059Z,2026-01-08T20:52:38.104Z,,,,,,,,,
Movecat,Liftket Plus,Liftket,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.movecat.de,known-data,0.9,movecat-liftket-plus,2026-01-15T23:31:49.114Z,,,false,true,false,2026-01-16T08:05:46.669Z,2026-01-15T23:31:49.114Z,2026-01-08T20:52:55.339Z,,,,,,,,,
Movecat,Liftket Standard,Liftket,1000 kg (2205 lbs),16 m/min (52 ft/min),,d8,https://www.movecat.de,known-data,0.9,movecat-liftket-standard,2026-01-15T23:31:49.114Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:31:49.114Z,2026-01-08T20:52:55.339Z,,,,,,,,,
Kito,ER2,ER2,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-er2,2026-01-15T22:42:37.848Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,,,,,,,,,
Kito,EQ,EQ,20000 kg (44092 lbs),5 m/min (16 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-eq,2026-01-15T22:42:37.848Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,,,,,,,,,
Hitachi Industrial Equipment,,Standard,5000 kg (11023 lbs),8 m/min (26 ft/min),,"d8, jis",https://www.hitachi-ies.com,known-data,0.9,hitachi-electric-chain-hoist,2026-01-15T22:42:50.414Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T22:42:50.414Z,2026-01-08T20:53:16.593Z,,,,,,,,,
Donati Sollevamenti,Donati Cranes,,,,,,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-hand-push-trolley,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-hand-push-trolley,,donati-donati-cranes,2026-01-15T23:35:10.487Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:05.856Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]",,
Donati Sollevamenti,Donati Lifting Designer,,,,,,https://liftingdesigner.donaticranes.com/en/,https://liftingdesigner.donaticranes.com/en/,,donati-donati-lifting-designer,2026-01-15T23:35:10.487Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:34:53.337Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object]",,[object Object],,,,"[object Object],[object Object]",,
PLANETA-Hebetechnik,PLANETA lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/,https://www.planeta-hebetechnik.eu/en/,,planeta-planeta-lifting-technology,2026-01-15T23:35:47.836Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:17.531Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],[object Object],"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,Our challenge: Medium-sized companies that are fun!,,,,,,https://www.planeta-hebetechnik.eu/en/career/,https://www.planeta-hebetechnik.eu/en/career/,,planeta-our-challenge-medium-sized-companies-that-are-fun-,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:20.655Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,Industrial services,,,,,,https://www.planeta-hebetechnik.eu/en/industrial-services/,https://www.planeta-hebetechnik.eu/en/industrial-services/,,planeta-industrial-services,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:23.837Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,Contact us,,,,,,https://www.planeta-hebetechnik.eu/en/contact-us/,https://www.planeta-hebetechnik.eu/en/contact-us/,,planeta-contact-us,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:27.240Z,2026-01-08T20:54:40.916Z,[object Object],,[object Object],[object Object],[object Object],,[object Object],,
PLANETA-Hebetechnik,Lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/,https://www.planeta-hebetechnik.eu/en/lifting-technology/,,planeta-lifting-technology,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:29.875Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,Slings & lashing straps,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,,planeta-slings-lashing-straps,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:32.624Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,ATEX s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,,planeta-atex-hoists,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:35.981Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,Compressed air s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,,planeta-compressed-air-hoists,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:38.841Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,s & wire rope s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,,planeta-s-wire-rope-hoists,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:41.603Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
PLANETA-Hebetechnik,Manual s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,,planeta-manual-hoists,2026-01-15T23:35:47.837Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:44.978Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]",,
Gorbel,Contact Us,,,,,,https://www.gorbel.com/contact-us,https://www.gorbel.com/contact-us,,gorbel-contact-us,2026-01-15T23:36:27.201Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:35:54.427Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",,
Gorbel,We Improve People's Lives,,,,,,https://www.gorbel.com/Home/,https://www.gorbel.com/Home/,,gorbel-we-improve-people-s-lives,2026-01-15T23:36:27.201Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:36:00.490Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",,
Gorbel,"Workstation Cranes, Jib Cranes, Gantry Cranes and Heavy Lifting by Cleveland Tramrail",,,,,,https://www.gorbel.com/products/cranes/cranes,https://www.gorbel.com/products/cranes/cranes,,gorbel-workstation-cranes-jib-cranes-gantry-cranes-and-he,2026-01-15T23:36:27.202Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:36:09.524Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],"[object Object],[object Object]","[object Object],[object Object],[object Object]",,
Gorbel,Workstation Cranes and Monorails,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,,gorbel-workstation-cranes-and-monorails,2026-01-15T23:36:27.202Z,,,false,false,false,2026-01-16T08:05:46.669Z,2026-01-15T23:36:12.509Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]",,
