manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages
Columbus McKinnon,Featured Product Categories,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-featured-product-categories,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.531Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
Columbus McKinnon,Lifting,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.531Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
Columbus McKinnon,Linear Motion,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-linear-motion,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.533Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
Columbus McKinnon,Flexible Chain Conveyors,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-flexible-chain-conveyors,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.534Z,2026-01-08T20:51:13.722Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
Columbus McKinnon,Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,,columbus-mckinnon-hand-s,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:52.496Z,2026-01-08T20:51:13.722Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Cable pullers and accessories,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/,,columbus-mckinnon-cable-pullers-and-accessories,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:02.153Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Explosion Proof (ATEX) Hand s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,,columbus-mckinnon-explosion-proof-atex-hand-s,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:06.922Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Explosion Proof (ATEX) Ratchet Lever s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,,columbus-mckinnon-explosion-proof-atex-ratchet-lever-hoists,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:11.553Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,A Global Leader inIntelligent Motion Solutions,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,,columbus-mckinnon-a-global-leader-inintelligent-motion-solutions,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:16.495Z,2026-01-08T20:51:13.723Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Columbus McKinnon Corporation (CMCO) is a leading manufacturer of material handling solutions. In a further expansion of its lifting equipment portfolio, it has launched its first battery powered chain hoist under the Yale brand. The portable Yale® BatteryStarTM does not require a power connection. It allows for variable speeds, to move and position heavy loads of up to one metric ton anywhere quickly, flexibly and precisely.",[object Object],"[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object],[object Object],[object Object]",
Columbus McKinnon,s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,,columbus-mckinnon-s,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:23.747Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Air s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,,columbus-mckinnon-air-s,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:28.473Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Explosion Proof s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,,columbus-mckinnon-explosion-proof-s,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:37.741Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Konecranes,CLX,CLX,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.konecranes.com,known-data,0.9,konecranes-clx-chain-hoist,2026-01-15T20:05:52.503Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:52.503Z,2026-01-08T20:51:24.510Z,,,,,,,
Konecranes,SLX,SLX,2000 kg (4409 lbs),24 m/min (79 ft/min),,d8+,https://www.konecranes.com,known-data,0.9,konecranes-slx-chain-hoist,2026-01-15T20:05:52.503Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:52.503Z,2026-01-08T20:51:24.510Z,,,,,,,
Demag,DC-Pro,DC-Pro,2000 kg (4409 lbs),20 m/min (66 ft/min),,d8+,https://www.demagcranes.com,known-data,0.9,demag-dc-pro,2026-01-15T20:06:03.041Z,,,true,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:03.041Z,2026-01-08T20:51:35.686Z,,,,,,,
Demag,DC-Com,DC-Com,2000 kg (4409 lbs),12 m/min (39 ft/min),,d8,https://www.demagcranes.com,known-data,0.9,demag-dc-com,2026-01-15T20:06:03.041Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:03.041Z,2026-01-08T20:51:35.686Z,,,,,,,
Harrington Hoists,NER/NER2,NER,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-ner-ner2,2026-01-15T20:06:16.442Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:16.442Z,2026-01-08T20:51:50.800Z,,,,,,,
Harrington Hoists,SNER,SNER,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-sner,2026-01-15T20:06:16.442Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:16.442Z,2026-01-08T20:51:50.800Z,,,,,,,
ABUS Kransysteme,GM4,GM,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm4,2026-01-15T20:06:27.765Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:27.765Z,2026-01-08T20:52:01.880Z,,,,,,,
ABUS Kransysteme,GM6,GM,6300 kg (13889 lbs),4 m/min (13 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm6,2026-01-15T20:06:27.765Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:27.765Z,2026-01-08T20:52:01.880Z,,,,,,,
GIS AG,GP,GP,2500 kg (5512 lbs),16 m/min (52 ft/min),,d8+,https://gis-ag.ch,known-data,0.9,gis-ag-gp-series,2026-01-15T20:06:43.034Z,,,true,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:43.034Z,2026-01-08T20:52:16.901Z,,,,,,,
Verlinde,Stagemaker SR,Stagemaker SR,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sr,2026-01-15T20:06:53.661Z,,,false,false,true,2026-01-15T20:15:13.027Z,2026-01-15T20:06:53.661Z,2026-01-08T20:52:27.785Z,,,,,,,
Verlinde,Stagemaker SL,Stagemaker SL,500 kg (1102 lbs),32 m/min (105 ft/min),,d8+,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sl,2026-01-15T20:06:53.661Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:06:53.661Z,2026-01-08T20:52:27.785Z,,,,,,,
Chainmaster,D8+,D8+,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.chainmaster.de,known-data,0.9,chainmaster-d8-,2026-01-15T20:07:03.326Z,,,true,false,true,2026-01-15T20:15:13.027Z,2026-01-15T20:07:03.326Z,2026-01-08T20:52:38.104Z,,,,,,,
Chainmaster,BGV-D8,BGV-D8,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.chainmaster.de,known-data,0.9,chainmaster-bgv-d8,2026-01-15T20:07:03.326Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:07:03.326Z,2026-01-08T20:52:38.104Z,,,,,,,
Movecat,Liftket Plus,Liftket,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.movecat.de,known-data,0.9,movecat-liftket-plus,2026-01-15T20:07:20.507Z,,,false,true,false,2026-01-15T20:15:13.027Z,2026-01-15T20:07:20.507Z,2026-01-08T20:52:55.339Z,,,,,,,
Movecat,Liftket Standard,Liftket,1000 kg (2205 lbs),16 m/min (52 ft/min),,d8,https://www.movecat.de,known-data,0.9,movecat-liftket-standard,2026-01-15T20:07:20.507Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:07:20.507Z,2026-01-08T20:52:55.339Z,,,,,,,
Kito,ER2,ER2,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-er2,2026-01-15T20:07:28.827Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:07:28.827Z,2026-01-08T20:53:03.935Z,,,,,,,
Kito,EQ,EQ,20000 kg (44092 lbs),5 m/min (16 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-eq,2026-01-15T20:07:28.827Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:07:28.827Z,2026-01-08T20:53:03.935Z,,,,,,,
Hitachi Industrial Equipment,,Standard,5000 kg (11023 lbs),8 m/min (26 ft/min),,"d8, jis",https://www.hitachi-ies.com,known-data,0.9,hitachi-electric-chain-hoist,2026-01-15T20:07:41.775Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:07:41.775Z,2026-01-08T20:53:16.593Z,,,,,,,
Donati Sollevamenti,Donati Cranes,,,,,,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley,,donati-donati-cranes,2026-01-15T20:08:37.610Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:08:33.127Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]"
Donati Sollevamenti,Donati Lifting Designer,,,,,,https://liftingdesigner.donaticranes.com/en/,https://liftingdesigner.donaticranes.com/en/,,donati-donati-lifting-designer,2026-01-15T20:08:37.610Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:08:19.468Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object]",,[object Object],,,,"[object Object],[object Object]"
PLANETA-Hebetechnik,PLANETA lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/,https://www.planeta-hebetechnik.eu/en/,,planeta-planeta-lifting-technology,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:08:44.692Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],[object Object],"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Our challenge: Medium-sized companies that are fun!,,,,,,https://www.planeta-hebetechnik.eu/en/career/,https://www.planeta-hebetechnik.eu/en/career/,,planeta-our-challenge-medium-sized-companies-that-are-fun-,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:08:49.241Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Industrial services,,,,,,https://www.planeta-hebetechnik.eu/en/industrial-services/,https://www.planeta-hebetechnik.eu/en/industrial-services/,,planeta-industrial-services,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:08:52.517Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Contact us,,,,,,https://www.planeta-hebetechnik.eu/en/contact-us/,https://www.planeta-hebetechnik.eu/en/contact-us/,,planeta-contact-us,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:08:55.456Z,2026-01-08T20:54:40.916Z,[object Object],,[object Object],[object Object],[object Object],,[object Object]
PLANETA-Hebetechnik,Lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/,https://www.planeta-hebetechnik.eu/en/lifting-technology/,,planeta-lifting-technology,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:08:59.073Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Slings & lashing straps,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,,planeta-slings-lashing-straps,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:01.800Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,ATEX s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,,planeta-atex-hoists,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:04.521Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Compressed air s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,,planeta-compressed-air-hoists,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:09.265Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,s & wire rope s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,,planeta-s-wire-rope-hoists,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:12.057Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Manual s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,,planeta-manual-hoists,2026-01-15T20:09:17.365Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:14.879Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
Gorbel,Contact Us,,,,,,https://www.gorbel.com/contact-us,https://www.gorbel.com/contact-us,,gorbel-contact-us,2026-01-15T20:09:57.635Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:24.376Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]"
Gorbel,We Improve People's Lives,,,,,,https://www.gorbel.com/Home/,https://www.gorbel.com/Home/,,gorbel-we-improve-people-s-lives,2026-01-15T20:09:57.635Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:32.477Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]"
Gorbel,"Workstation Cranes, Jib Cranes, Gantry Cranes and Heavy Lifting by Cleveland Tramrail",,,,,,https://www.gorbel.com/products/cranes/cranes,https://www.gorbel.com/products/cranes/cranes,,gorbel-workstation-cranes-jib-cranes-gantry-cranes-and-he,2026-01-15T20:09:57.635Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:41.142Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],"[object Object],[object Object]","[object Object],[object Object],[object Object]"
Gorbel,Workstation Cranes and Monorails,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,,gorbel-workstation-cranes-and-monorails,2026-01-15T20:09:57.635Z,,,false,false,false,2026-01-15T20:15:13.028Z,2026-01-15T20:09:43.785Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]"
