manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount
GIS AG,GP Series,GP,125-2500 kg,2-16 m/min,0.18-0.25 kW (estimated),d8+,https://gis-ag.ch,known-data,0.9,gis-ag-gp-series,2026-01-19T10:47:16.450Z,,
Verlinde,Stagemaker SR,Stagemaker,125-2000 kg,4-24 m/min,0.18-0.25 kW (estimated),d8+; bgv-c1,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sr,2026-01-19T10:47:36.282Z,,
Verlinde,Stagemaker SL,Stagemaker,63-500 kg,8-32 m/min,0.18-0.25 kW (estimated),d8+,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sl,2026-01-19T10:47:36.282Z,,
Chainmaster,D8+,D8+,125-2000 kg,2-24 m/min,0.18-0.25 kW (estimated),d8+; bgv-c1,https://www.chainmaster.de,known-data,0.9,chainmaster-d8-,2026-01-19T10:47:44.151Z,,
Chainmaster,BGV-D8,BGV-D8,125-2000 kg,4-16 m/min,0.18-0.25 kW (estimated),d8,https://www.chainmaster.de,known-data,0.9,chainmaster-bgv-d8,2026-01-19T10:47:44.151Z,,
Movecat,Liftket Plus,Liftket,125-2000 kg,2-16 m/min,0.18-0.25 kW (estimated),d8+,https://www.movecat.de,known-data,0.9,movecat-liftket-plus,2026-01-16T08:16:20.495Z,,
Movecat,Liftket Standard,Liftket,125-1000 kg,4-16 m/min,0.18-0.25 kW (estimated),d8,https://www.movecat.de,known-data,0.9,movecat-liftket-standard,2026-01-16T08:16:20.495Z,,
Kito,ER2,ER2,250-5000 kg,2.5-8 m/min,0.4-3.7 kW,d8,https://www.kito.com,known-data,0.9,kito-er2,2026-01-19T10:48:11.776Z,,
Kito,EQ,EQ,500-20000 kg,1.25-5 m/min,0.3-2.2 kW,d8,https://www.kito.com,known-data,0.9,kito-eq,2026-01-19T10:48:11.776Z,,
PLANETA-Hebetechnik,ATEX hoists,,Not clearly visible,Not visible,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,0.7,planeta-atex-hoists,2026-01-19T10:50:43.701Z,,
PLANETA-Hebetechnik,s & wire rope hoists,,3.2T,,0.18-0.25 kW (estimated),,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,0.8,planeta-s-wire-rope-hoists,2026-01-19T10:50:43.701Z,,
Yale Hoists,YJL,YJL,250-5000 kg,3-12 m/min,0.25-0.37 kW (estimated),ansi,https://www.yale.com,known-data,0.9,yale-yjl,2026-01-19T10:51:46.756Z,,
Yale Hoists,YK,YK,500-10000 kg,2-8 m/min,0.37-0.75 kW (estimated),ansi,https://www.yale.com,known-data,0.9,yale-yk,2026-01-19T10:51:46.756Z,,
Yale Hoists,KEL,KEL,125-3000 kg,4-16 m/min,0.18-0.25 kW (estimated),d8,https://www.yale.com,known-data,0.9,yale-kel,2026-01-19T10:51:46.756Z,,
Ingersoll Rand,ML Series,ML,250-3000 kg,4-12 m/min,0.25-0.37 kW (estimated),ansi,https://www.ingersollrand.com,known-data,0.9,ingersoll-rand-ml-series,2026-01-19T10:52:09.904Z,,
Ingersoll Rand,CLK Series,CLK,500-5000 kg,2-8 m/min,0.37-0.75 kW (estimated),ansi,https://www.ingersollrand.com,known-data,0.9,ingersoll-rand-clk-series,2026-01-19T10:52:09.904Z,,
Coffing Hoists,JLC,JLC,125-3000 kg,8-16 m/min,0.18-0.25 kW (estimated),ansi,https://www.coffinghoists.com,known-data,0.9,coffing-jlc,2026-01-19T10:52:21.646Z,,
Coffing Hoists,EC,EC,250-5000 kg,4-12 m/min,0.25-0.37 kW (estimated),ansi,https://www.coffinghoists.com,known-data,0.9,coffing-ec,2026-01-19T10:52:21.646Z,,
Budgit Hoists,BEH,BEH,250-5000 kg,4-16 m/min,0.25-0.37 kW (estimated),ansi,https://www.budgithoists.com,known-data,0.9,budgit-beh,2026-01-19T10:52:33.413Z,,
Budgit Hoists,Man Guard,Man Guard,500-3000 kg,8-12 m/min,0.37-0.75 kW (estimated),ansi,https://www.budgithoists.com,known-data,0.9,budgit-man-guard,2026-01-19T10:52:33.413Z,,
R&M Materials Handling,Spacemaster SX,SX,125-5000 kg,4-20 m/min,0.18-0.25 kW (estimated),d8,https://www.rmhoist.com,known-data,0.9,rm-materials-spacemaster-sx,2026-01-15T22:46:06.069Z,,
R&M Materials Handling,LK Series,LK,250-2000 kg,8-16 m/min,0.25-0.37 kW (estimated),d8,https://www.rmhoist.com,known-data,0.9,rm-materials-lk-series,2026-01-15T22:46:06.069Z,,
Street Crane,SC Series,SC,125-5000 kg,4-12 m/min,0.18-0.25 kW (estimated),d8,https://www.streetcrane.co.uk,known-data,0.9,street-crane-sc-series,2026-01-15T22:46:20.656Z,,
Street Crane,Profi,Profi,250-2000 kg,6-16 m/min,0.25-0.37 kW (estimated),d8+,https://www.streetcrane.co.uk,known-data,0.9,street-crane-profi,2026-01-15T22:46:20.656Z,,
SWF Krantechnik,Nova,Nova,125-5000 kg,4-20 m/min,0.18-0.25 kW (estimated),d8,https://www.swf.de,known-data,0.9,swf-nova,2026-01-19T10:56:44.060Z,,
SWF Krantechnik,SK Series,SK,250-2500 kg,4-12 m/min,0.25-0.37 kW (estimated),d8,https://www.swf.de,known-data,0.9,swf-sk-series,2026-01-19T10:56:44.060Z,,
JDN Monocrane,Air Hoist Profi,Profi,125-50000 kg,1-12 m/min,0.18-0.25 kW (estimated),atex,https://www.jdn.de,known-data,0.9,jdn-air-hoist-profi,2026-01-19T10:56:54.642Z,,
JDN Monocrane,Mini,Mini,125-980 kg,6-12 m/min,0.18-0.25 kW (estimated),atex,https://www.jdn.de,known-data,0.9,jdn-mini,2026-01-19T10:56:54.642Z,,
Elephant Lifting Products,FA Series,FA,250-5000 kg,4-12 m/min,0.25-0.37 kW (estimated),d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fa-series,2026-01-19T10:57:04.712Z,,
Elephant Lifting Products,FB Series,FB,500-10000 kg,2-8 m/min,0.37-0.75 kW (estimated),d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fb-series,2026-01-19T10:57:04.712Z,,
LiftingSafety,LS Electric Hoist,LS,250-5000 kg,4-12 m/min,0.25-0.37 kW (estimated),d8,https://www.liftingsafety.co.uk,known-data,0.9,liftingsafety-ls-electric-hoist,2026-01-19T10:57:43.378Z,,
Tiger Lifting,ROV,ROV,250-5000 kg,4-12 m/min,0.25-0.37 kW (estimated),d8+,https://www.tigerlifting.com,known-data,0.9,tiger-rov,2026-01-19T10:58:12.030Z,,
Tiger Lifting,BCH,BCH,500-10000 kg,2-8 m/min,0.37-0.75 kW (estimated),d8,https://www.tigerlifting.com,known-data,0.9,tiger-bch,2026-01-19T10:58:12.030Z,,
Nitchi,MH-5,MH,250-5000 kg,4-12 m/min,0.25-0.37 kW (estimated),jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-mh-5,2026-01-19T10:59:29.321Z,,
Nitchi,EC-4,EC,500-10000 kg,2-8 m/min,0.37-0.75 kW (estimated),jis,https://www.nitchi.co.jp,known-data,0.9,nitchi-ec-4,2026-01-19T10:59:29.321Z,,
TXK,TXK-A,A,250-10000 kg,3-12 m/min,0.25-0.37 kW (estimated),ce,https://www.txkhoists.com,known-data,0.9,txk-txk-a,2026-01-19T10:59:39.415Z,,
TXK,TXK-B,B,500-20000 kg,2-8 m/min,0.37-0.75 kW (estimated),ce,https://www.txkhoists.com,known-data,0.9,txk-txk-b,2026-01-19T10:59:39.415Z,,
Donati Sollevamenti,Donati Sollevamenti,,,,,ISO 3834-2:2021,https://donaticranes.com/es/polipastos-electricos-de-cadena-serie-dmk,https://donaticranes.com/es/polipastos-electricos-de-cadena-serie-dmk,0.7,donati-donati-sollevamenti,2026-01-19T10:50:08.808Z,,
ABUS Kransysteme,ABUCompact GMC,,125 kg / 250 kg,stepless hoisting speed,0.18 kW,FEM groups 1Bm to 4m; CE,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,0.95,abus-abucompact-gmc,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,s / ABUCompact GMC - Price enquiry,,125 kg / 250 kg,stepless hoisting speed,0.18 kW,FEM groups 1Bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,0.95,abus-s-abucompact-gmc-price-enquiry,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,ABUCompact GM2,,"80 kg to 4000 kg (GM2-GM8), 125 kg to 250 kg (GMC)","3 m/min to 20 m/min (main lift), infinitely variable (GMC)",0.25 kW,FEM groups 1Bm to 4m; CE; EU directives compliance; DGUV Regulation 54; FEM 9.511; FEM 9.755; DIN 15020,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,0.95,abus-abucompact-gm2,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,s / ABUCompact GM2 - Price enquiry,,"80 kg to 4000 kg (GM2-GM8), 125 kg to 250 kg (GMC)","3 m/min to 20 m/min (main lift), infinitely variable (GMC)",0.25 kW,FEM groups 1Bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,0.95,abus-s-abucompact-gm2-price-enquiry,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,ABUCompact GM4,,"80 kg to 4000 kg (GM2-GM8), 125 kg to 250 kg (GMC)","3 m/min to 20 m/min (main lift), infinitely variable (GMC)",0.55 kW,FEM groups 1Bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,0.95,abus-abucompact-gm4,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,s / ABUCompact GM4 - Price enquiry,,"80 kg to 4000 kg (GM2-GM8), 125 kg to 250 kg (GMC)","3 m/min to 20 m/min (main lift), infinitely variable (GMC)",0.55 kW,FEM groups 1Bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,0.95,abus-s-abucompact-gm4-price-enquiry,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,ABUCompact GM6,,"80 kg to 4000 kg (GM2-GM8), 125 kg to 250 kg (GMC)","3 m/min to 20 m/min (main lift), infinitely variable (GMC)",1.1 kW,FEM groups 1Bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,0.95,abus-abucompact-gm6,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,s / ABUCompact GM6 - Price enquiry,,"80 kg to 4000 kg (GM2-GM8), 125 kg to 250 kg (GMC)","3 m/min to 20 m/min (main lift), infinitely variable (GMC)",1.1 kW,FEM groups 1Bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,0.95,abus-s-abucompact-gm6-price-enquiry,2026-01-16T08:15:03.398Z,,
ABUS Kransysteme,ABUCompact GM8,,"80 kg to 4000 kg (GM2-GM8), 125 kg to 250 kg (GMC)","3 m/min to 20 m/min (main lift), infinitely variable (GMC)",2.2 kW,FEM groups 1Bm to 4m; CE; EU directives compliance; DGUV Regulation 54; FEM 9.511; FEM 9.755; DIN 15020,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,0.95,abus-abucompact-gm8,2026-01-16T08:15:03.398Z,,
Kito,The fast,,"250 kg to 50,000 kg (varies by model)",,0.25-0.37 kW (estimated),DGUV-GS certified; EN 818-7; EN 13157; EN 13155; ISO 9001; ISO 14001,https://www.kito.net/en/products/ed-electric-chain-hoist/,https://www.kito.net/en/products/ed-electric-chain-hoist/,0.7,kito-the-fast,2026-01-16T08:17:11.245Z,,
Kito,The effective,,"250 kg to 50,000 kg (varies by model)",,0.25-0.37 kW (estimated),DGUV-GS certified; EN 818-7; EN 13157; EN 13155; ISO 9001; ISO 14001,https://www.kito.net/en/products/eq-electric-chain-hoist/,https://www.kito.net/en/products/eq-electric-chain-hoist/,0.7,kito-the-effective,2026-01-16T08:17:11.245Z,,
Kito,The powerful,,"250 kg to 50,000 kg (varies by model)",,0.25-0.37 kW (estimated),DGUV-GS certified; EN 818-7; EN 13157; EN 13155; ISO 9001; ISO 14001,https://www.kito.net/en/products/er2-electric-chain-hoist/,https://www.kito.net/en/products/er2-electric-chain-hoist/,0.7,kito-the-powerful,2026-01-16T08:17:11.245Z,,
Yale Hoists,Performance and Design You Can Trust,,"1/4 - 5 Ton (250 - 10,000 lbs)",1.7 - 32 fpm,1/4 - 3 HP,ASME/ANSI B30.16; CSA,https://www.cmco.com/en-us/our-brands/coffing-hoists/,https://www.cmco.com/en-us/our-brands/coffing-hoists/,0.95,yale-performance-and-design-you-can-trust,2026-01-16T08:25:38.354Z,,
Yale Hoists,Hand Hoists,,1/4 ton to 50 ton (multiple models),,0.75-1.5 kW (estimated),,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,0.7,yale-hand-s,2026-01-16T08:25:38.354Z,,
Yale Hoists,Lever Hoists,,1/4 ton to 15 ton capacity range,,0.75-1.5 kW (estimated),,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,0.6,yale-lever-hoists,2026-01-16T08:25:38.354Z,,
Yale Hoists,Yalelift 360 ATEX Hand,,"1/4 to 12 ton (250 kg to 12,000 kg)",,0.75-1.5 kW (estimated),ATEX II 2 GD C IIC T4; EU 2014/34/EU; EU 99/92/EC; ASME B30.16; CE,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,0.95,yale-yalelift-360-atex-hand,2026-01-16T08:25:38.354Z,,
Yale Hoists,Electric Wire Rope Hoists,,1/2 Ton thru 135 Ton (varies by model),,0.75-1.5 kW (estimated),ANSI/ASME H4; H2 thru H4; M3 thru M6 (ISO); CMAA Class C; CMAA Class D; ISO M3-M6; ASME/HMI Class H4,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,0.8,yale-electric-wire-rope-hoists,2026-01-16T08:25:38.355Z,,
Yale Hoists,ST Ex,,"250 - 5,000 kg",2 hoisting speeds available,0.8 kW to 4.6 kW (varies by model and frequency),II 2G (ATEX); Gb (IECEx); Zone 1; II 2D (ATEX); Db (IECEx); Zone 21; ATEX II 2G; ATEX II 2D; IECEx Gb; IECEx Db; EN/IEC explosion protection standards,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,0.9,yale-st-ex,2026-01-16T08:25:38.355Z,,
R&M Materials Handling,Power Plants,,45 TONS,,15+ kW (estimated),,https://www.rmhoist.com/industries/power-plants,https://www.rmhoist.com/industries/power-plants,0.7,rm-materials-power-plants,2026-01-19T10:53:45.075Z,,
SWF Krantechnik,CHAINster,,up to 10 t,,0.18-0.25 kW (estimated),EN2001,https://www.swfkrantechnik.com/en/products/chainster/,https://www.swfkrantechnik.com/en/products/chainster/,0.7,swf-chainster,2026-01-16T08:32:15.038Z,,
SWF Krantechnik,ELEKTROKETTENZUG CHAINster,,up to 10 t,,0.18-0.25 kW (estimated),,https://www.swfkrantechnik.com/de/products/chainster/,https://www.swfkrantechnik.com/de/products/chainster/,0.7,swf-elektrokettenzug-chainster,2026-01-16T08:32:15.038Z,,
Elephant Lifting Products,Polipastos eléctricos de cadena,,Not visible,Not visible,,,https://elephantlifting.com/es/product/polipastos-electricos-de-cadena/,https://elephantlifting.com/es/product/polipastos-electricos-de-cadena/,0.9,elephant-polipastos-el-ctricos-de-cadena,2026-01-16T08:35:16.101Z,,
Elephant Lifting Products,"Electric, Hand and Lever Chain Lifting Hoists for Industry",,20T visible on middle unit,,0.18-0.25 kW (estimated),,https://elephantlifting.com,https://elephantlifting.com,0.9,elephant-electric-hand-and-lever-chain-lifting-hoists-for-i,2026-01-16T08:35:16.101Z,,
Elephant Lifting Products,Our Lifting Products,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,Single phase and three phase options available,ATEX; EN1127-1:2008; EN13463-1:2009; EN13463-5:2003; DIN 5684; II 2 GD c II B T105°C; 94/9/EC,https://elephantlifting.com/products/,https://elephantlifting.com/products/,0.9,elephant-our-lifting-products,2026-01-16T08:35:16.102Z,,
Elephant Lifting Products,Lever Hoists,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/product/lever-chain-hoists/,https://elephantlifting.com/product/lever-chain-hoists/,0.9,elephant-lever-s,2026-01-16T08:35:16.102Z,,
Elephant Lifting Products,Hand Hoists,,2.5t,,0.18-0.25 kW (estimated),,https://elephantlifting.com/product/hand-chain-hoists/,https://elephantlifting.com/product/hand-chain-hoists/,0.9,elephant-hand-s,2026-01-16T08:35:16.102Z,,
LiftingSafety,Lifting Equipment,,Not visible in image,Not visible in image,,,https://www.liftingsafety.co.uk/lifting-equipment-shop,https://www.liftingsafety.co.uk/lifting-equipment-shop,0.7,liftingsafety-lifting-equipment,2026-01-16T08:35:59.329Z,,
LiftingSafety,Manufacturers and Brands Offered by Lifting Safety,,Not visible in image,Not visible in image,,,https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands,https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands,0.7,liftingsafety-manufacturers-and-brands-offered-by-lifting-safety,2026-01-16T08:35:59.329Z,,
LiftingSafety,Clearance Items,,Not visible in image,Not visible in image,,,https://www.liftingsafety.co.uk/promotional-and-sale-items,https://www.liftingsafety.co.uk/promotional-and-sale-items,0.7,liftingsafety-clearance-items,2026-01-16T08:35:59.329Z,,
LiftingSafety,Existing Users,,Not visible in image,Not visible in image,,,https://www.liftingsafety.co.uk/login,https://www.liftingsafety.co.uk/login,0.7,liftingsafety-existing-users,2026-01-16T08:35:59.329Z,,
LiftingSafety,Your Baskets,,Not visible in image,Not visible in image,,,https://www.liftingsafety.co.uk/basket,https://www.liftingsafety.co.uk/basket,0.7,liftingsafety-your-baskets,2026-01-16T08:35:59.329Z,,
Tiger Lifting,Pneumatic Hoisting,,250 kg to 60 tonnes,0.6 to 22.5 m/min (full load at 6 bar),15+ kW (estimated),ASME B30.16; EN14492-2; ATEX 2014/34/EU; Machinery Directive 2006/42/EC; NORSOK R-002; SANS 1638; EN818-7 Appendix B; ISO9001,https://tigerlifting.com/product-category/pneumatic-hoisting/,https://tigerlifting.com/product-category/pneumatic-hoisting/,0.9,tiger-pneumatic-hoisting,2026-01-16T08:37:27.182Z,,
Tiger Lifting,Manual Hoisting,,250 kg to 60 tonnes,0.6 to 22.5 m/min (full load at 6 bar),15+ kW (estimated),ASME B30.16; EN14492-2; ATEX 2014/34/EU; Machinery Directive 2006/42/EC; NORSOK R-002; SANS 1638; EN818-7 Appendix B; ISO9001,https://tigerlifting.com/product-category/manualhoisting/,https://tigerlifting.com/product-category/manualhoisting/,0.9,tiger-manual-hoisting,2026-01-16T08:37:27.182Z,,
Tiger Lifting,Lever Hoists,,250 kg to 60 tonnes,0.6 to 22.5 m/min (full load at 6 bar),15+ kW (estimated),ASME B30.16; EN14492-2; ATEX 2014/34/EU; Machinery Directive 2006/42/EC; NORSOK R-002; SANS 1638; EN818-7 Appendix B; ISO9001,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,0.9,tiger-lever-hoists,2026-01-16T08:37:27.182Z,,
Columbus McKinnon,Lodestar Classic 250,Lodestar,250 kg,16 m/min,0.55 kW,d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-250,2026-01-17T18:12:31.349Z,,
Columbus McKinnon,Lodestar Classic 500,Lodestar,500 kg,8 m/min,0.75 kW,d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-500,2026-01-17T18:12:31.349Z,,
Columbus McKinnon,Lodestar Classic 1000,Lodestar,1000 kg,4 m/min,1.5 kW,d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-1000,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Lodestar Classic 2000,Lodestar,2000 kg,2 m/min,2.2 kW,d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-2000,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Lodestar VS 125,Lodestar VS,125 kg,0-24 m/min,0.55 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-lodestar-vs-125,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Lodestar VS 250,Lodestar VS,250 kg,0-16 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-lodestar-vs-250,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Lodestar VS 500,Lodestar VS,500 kg,0-8 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-lodestar-vs-500,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Lodestar VS 1000,Lodestar VS,1000 kg,0-4 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-lodestar-vs-1000,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Lodestar VS 2000,Lodestar VS,2000 kg,0-2 m/min,2.2 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-lodestar-vs-2000,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Prostar 125,Prostar,125 kg,24 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-prostar-125,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Prostar 250,Prostar,250 kg,16 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-prostar-250,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Prostar 500,Prostar,500 kg,8 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-prostar-500,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Prostar 1000,Prostar,1000 kg,4 m/min,2.2 kW,d8+; bgv-c1,,known-data,0.9,columbus-mckinnon-prostar-1000,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Valuestar 250,Valuestar,250 kg,13 m/min,0.55 kW,d8,,known-data,0.9,columbus-mckinnon-valuestar-250,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Valuestar 500,Valuestar,500 kg,6.5 m/min,0.75 kW,d8,,known-data,0.9,columbus-mckinnon-valuestar-500,2026-01-17T18:12:31.350Z,,
Columbus McKinnon,Valuestar 1000,Valuestar,1000 kg,3.3 m/min,1.1 kW,d8,,known-data,0.9,columbus-mckinnon-valuestar-1000,2026-01-17T18:12:31.350Z,,
Konecranes,CLX 01-125,CLX,125 kg,8 m/min,0.18 kW,d8; ce,,known-data,0.9,konecranes-clx-01-125,2026-01-17T18:12:31.350Z,,
Konecranes,CLX 02-250,CLX,250 kg,8 m/min,0.37 kW,d8; ce,,known-data,0.9,konecranes-clx-02-250,2026-01-17T18:12:31.350Z,,
Konecranes,CLX 05-500,CLX,500 kg,4 m/min,0.37 kW,d8; ce,,known-data,0.9,konecranes-clx-05-500,2026-01-17T18:12:31.350Z,,
Konecranes,CLX 10-1000,CLX,1000 kg,4 m/min,0.55 kW,d8; ce,,known-data,0.9,konecranes-clx-10-1000,2026-01-17T18:12:31.350Z,,
Konecranes,CLX 20-2000,CLX,2000 kg,4 m/min,1.1 kW,d8; ce,,known-data,0.9,konecranes-clx-20-2000,2026-01-17T18:12:31.350Z,,
Konecranes,CLX 32-3200,CLX,3200 kg,2.5 m/min,1.1 kW,d8; ce,,known-data,0.9,konecranes-clx-32-3200,2026-01-17T18:12:31.350Z,,
Konecranes,CLX 50-5000,CLX,5000 kg,2 m/min,1.5 kW,d8; ce,,known-data,0.9,konecranes-clx-50-5000,2026-01-17T18:12:31.350Z,,
Konecranes,SLX 063,SLX,63 kg,24 m/min,0.25 kW,d8+; bgv-c1,,known-data,0.9,konecranes-slx-063,2026-01-17T18:12:31.350Z,,
Konecranes,SLX 125,SLX,125 kg,16 m/min,0.37 kW,d8+; bgv-c1,,known-data,0.9,konecranes-slx-125,2026-01-17T18:12:31.350Z,,
