"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"Columbus McKinnon","Electric Chain Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-electric-chain-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Air Chain Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-air-chain-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Electric Wire Rope Hoists",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/",,"columbus-mckinnon-electric-wire-rope-hoists","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:44:24.176Z","2026-01-08T20:51:13.715Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_electric-wire-rope-hoists_document_0.pdf""}]",,,,
"Columbus McKinnon","Explosion Proof Electric Chain Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-electric-chain-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Explosion Proof Pneumatic Chain Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-pneumatic-chain-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Explosion Proof Wire Rope Hoists",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-wire-rope-hoists","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Electric & Air Hoist Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-electric-air-hoist-accessories","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Battery Powered Hoist",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-battery-powered-hoist","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Electric Winches",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-electric-winches","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Manual Winches",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-manual-winches","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Worm Gear Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-worm-gear-drives","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.065Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-accessories","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Rack and Pinion Jacks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-rack-and-pinion-jacks","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Explosion Proof  Rack and Pinion Jacks ATEX",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-rack-and-pinion-jacks-atex","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Hand Foot Pumps and Power Packs",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hand-foot-pumps-and-power-packs","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Pullers and Jacks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-pullers-and-jacks","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Hydraulic Cylinders",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hydraulic-cylinders","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Workshop Presses and Hoist Test Stands",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-workshop-presses-and-hoist-test-stands","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Valves Pressure Gauges and Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-valves-pressure-gauges-and-accessories","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Hydraulic Jacks & Tools",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hydraulic-jacks-tools","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Manual Trolleys",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-manual-trolleys","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Powered Trolleys",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-powered-trolleys","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Trolley and Beam Clamps",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-trolley-and-beam-clamps","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Explosion Proof Trolleys",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-trolleys","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Hand Pallet Trucks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hand-pallet-trucks","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Manual Drive Stackers",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-manual-drive-stackers","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Hand Pallet Truck with Weighing Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-hand-pallet-truck-with-weighing-systems","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.066Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Elevating Platform",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-elevating-platform","2026-01-11T15:44:32.555Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Scissor Pallet Trucks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-scissor-pallet-trucks","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Electric Pallet Trucks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-electric-pallet-trucks","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Electric Pedestrian Stackers",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-electric-pedestrian-stackers","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Wheeled Skates",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-wheeled-skates","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.715Z",,,,,,,,
"Columbus McKinnon","Jacks & Workshop Presses",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-jacks-workshop-presses","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Special Lifting Tables",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-special-lifting-tables","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Standard Lifting Tables",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-standard-lifting-tables","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Lifting Table Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting-table-accessories","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Gantry Cranes",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-gantry-cranes","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Floor Mounted Jib Cranes",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-floor-mounted-jib-cranes","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Wall Mounted Jib Cranes",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-wall-mounted-jib-cranes","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Crane Electrics",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-crane-electrics","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","End Trucks and Carriages",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-end-trucks-and-carriages","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Travel Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-travel-drives","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.067Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Wheel Blocks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-wheel-blocks","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Explosion-proof Crane Electrics",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-crane-electrics","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Crane Kits",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-crane-kits","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Festoon Cable System",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-festoon-cable-system","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Grabs",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-grabs","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Lifting Clamps",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting-clamps","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Wire Grips",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-wire-grips","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
