"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"Columbus McKinnon","Featured Product Categories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-featured-product-categories","2026-01-15T20:05:41.533Z",,,"https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yaleergo360_ut---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift_2011---teaser.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/yale-battery-hoist-product-picture.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/accessories/cable-puller-accessory-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift-atex-hm-1---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-atex-unoplus-a---teaser.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/electric--air-hoists/lodestar-vs-teaser.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-mini---teaser.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/hoisting--lifting-equipment/electric-chain-hoists/st-chain-hoist/ti_sz_sh_0011.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/ti_kz_st_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-atex---teaser.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/stahl/ti_sz_sh_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/winches/yale-rpe.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-alpha-300-1000kg.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/trolleys--clamps/htg.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/rsj_2012_blau.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/zww_ex.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/lfl_1_4.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/hydraulic-jacks/hydraulic-jacks-cylinders-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-d-1610.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-1604.jpg; https://www.columbusmckinnon.com/contentassets/a8c4456cda3e43128aaf3a8e998c1617/duff-screwjack-group.jpg; https://www.columbusmckinnon.com/contentassets/4b0f4a467d1646a6a48f97e4057fa60f/duff-linearact-group.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/actuators---duff/lifting-columns/pfaff_lifting_column_hubsaule_phoenix-a.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/2-lj-sncf-lyon4.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750166c-lh-5000-1.5.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750782c-hpmc-4p.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-8000.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-1200.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/flexible-chain-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/belts-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/pallet-systems-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/stainless-sanitary-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/accumulation-tables-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/montrac-pharma.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/parts-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/flex-ex2-8-left-hr.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/episerver-bellybox-group-shot.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/ac-motor-control-systems/drives/ac-drives-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/photos/blog-photos/cmco-blog-photos/teaser-photos/reflx-45-220x221.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/Quattro-Cube-L.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/brakes/brake-products-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/BAR-ELITE-N.jpg","","2026-01-15T20:04:49.531Z","2026-01-08T20:51:13.722Z",,,,,,,,
"Columbus McKinnon","Lifting",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting","2026-01-15T20:05:41.533Z",,,"https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yaleergo360_ut---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift_2011---teaser.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/yale-battery-hoist-product-picture.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/accessories/cable-puller-accessory-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift-atex-hm-1---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-atex-unoplus-a---teaser.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/electric--air-hoists/lodestar-vs-teaser.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-mini---teaser.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/hoisting--lifting-equipment/electric-chain-hoists/st-chain-hoist/ti_sz_sh_0011.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/ti_kz_st_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-atex---teaser.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/stahl/ti_sz_sh_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/winches/yale-rpe.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-alpha-300-1000kg.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/trolleys--clamps/htg.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/rsj_2012_blau.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/zww_ex.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/lfl_1_4.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/hydraulic-jacks/hydraulic-jacks-cylinders-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-d-1610.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-1604.jpg","","2026-01-15T20:04:49.531Z","2026-01-08T20:51:13.722Z",,,,,,,,
"Columbus McKinnon","Linear Motion",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-linear-motion","2026-01-15T20:05:41.533Z",,,"https://www.columbusmckinnon.com/contentassets/a8c4456cda3e43128aaf3a8e998c1617/duff-screwjack-group.jpg; https://www.columbusmckinnon.com/contentassets/4b0f4a467d1646a6a48f97e4057fa60f/duff-linearact-group.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/actuators---duff/lifting-columns/pfaff_lifting_column_hubsaule_phoenix-a.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/2-lj-sncf-lyon4.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750166c-lh-5000-1.5.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750782c-hpmc-4p.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-8000.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-1200.jpg","","2026-01-15T20:04:49.533Z","2026-01-08T20:51:13.722Z",,,,,,,,
"Columbus McKinnon","Flexible Chain Conveyors",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-flexible-chain-conveyors","2026-01-15T20:05:41.533Z",,,"https://www.columbusmckinnon.com/globalassets/conveyance/flexible-chain-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/belts-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/pallet-systems-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/stainless-sanitary-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/accumulation-tables-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/montrac-pharma.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/parts-conveyors-teaser.jpg","","2026-01-15T20:04:49.534Z","2026-01-08T20:51:13.722Z",,,,,,,,
"Columbus McKinnon","Hand s",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/",,"columbus-mckinnon-hand-s","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:04:52.496Z","2026-01-08T20:51:13.722Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_hand-s_document_0.pdf""}]",,,,
"Columbus McKinnon","Cable pullers and accessories",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/",,"columbus-mckinnon-cable-pullers-and-accessories","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:05:02.153Z","2026-01-08T20:51:13.723Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/cable-puller-and-accessories/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_cable-pullers-and-accessories_document_0.pdf""}]",,,,
"Columbus McKinnon","Explosion Proof (ATEX) Hand s",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/",,"columbus-mckinnon-explosion-proof-atex-hand-s","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:05:06.922Z","2026-01-08T20:51:13.723Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_explosion-proof-atex-hand-s_document_0.pdf""}]",,,,
"Columbus McKinnon","Explosion Proof (ATEX) Ratchet Lever Hoists",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/",,"columbus-mckinnon-explosion-proof-atex-ratchet-lever-hoists","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:05:11.553Z","2026-01-08T20:51:13.723Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_explosion-proof-atex-ratchet-lever-hoists_document_0.pdf""}]",,,,
"Columbus McKinnon","A Global Leader inIntelligent Motion Solutions",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/",,"columbus-mckinnon-a-global-leader-inintelligent-motion-solutions","2026-01-15T20:05:41.533Z",,,"https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yaleergo360_ut---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift_2011---teaser.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/yale-battery-hoist-product-picture.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/accessories/cable-puller-accessory-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift-atex-hm-1---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-atex-unoplus-a---teaser.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/electric--air-hoists/lodestar-vs-teaser.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-mini---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-atex---teaser.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/winches/yale-rpe.jpg","https://vimeo.com/753730105; https://www.columbusmckinnon.com/globalassets/home/automation-new.mp4; https://www.columbusmckinnon.com/globalassets/home/pillars-hero/conveyance-1-1.mp4; https://www.columbusmckinnon.com/globalassets/home/lifting-emea-2-batterystar.mp4; https://www.columbusmckinnon.com/globalassets/home/pillars-hero/linear-motion-1-1.mp4","2026-01-15T20:05:16.495Z","2026-01-08T20:51:13.723Z","Columbus McKinnon Corporation (CMCO) is a leading manufacturer of material handling solutions. In a further expansion of its lifting equipment portfolio, it has launched its first battery powered chain hoist under the Yale brand. The portable Yale® BatteryStarTM does not require a power connection. It allows for variable speeds, to move and position heavy loads of up to one metric ton anywhere quickly, flexibly and precisely.","{}","[{""url"":""https://www.columbusmckinnon.com/globalassets/about-us/csr/fy24-columbus-mckinnon-sustainability-report---final-v2.pdf"",""type"":""document"",""title"":""Download""},{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]",,,,,
"Columbus McKinnon","s",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/",,"columbus-mckinnon-s","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:05:23.747Z","2026-01-08T20:51:13.723Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_s_document_0.pdf""}]",,,,
"Columbus McKinnon","Air s",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/",,"columbus-mckinnon-air-s","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:05:28.473Z","2026-01-08T20:51:13.723Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_air-s_document_0.pdf""}]",,,,
"Columbus McKinnon","Explosion Proof s",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/",,"columbus-mckinnon-explosion-proof-s","2026-01-15T20:05:41.533Z",,,"","","2026-01-15T20:05:37.741Z","2026-01-08T20:51:13.723Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_explosion-proof-s_document_0.pdf""}]",,,,
"Konecranes","CLX Chain Hoist","CLX","125-5000 kg","4-8 m/min",,"d8","https://www.konecranes.com","known-data",0.9,"konecranes-clx-chain-hoist","2026-01-15T20:05:52.503Z",,,"","","2026-01-15T20:05:52.503Z","2026-01-08T20:51:24.510Z",,,,,,,,
"Konecranes","SLX Chain Hoist","SLX","63-2000 kg","8-24 m/min",,"d8+","https://www.konecranes.com","known-data",0.9,"konecranes-slx-chain-hoist","2026-01-15T20:05:52.503Z",,,"","","2026-01-15T20:05:52.503Z","2026-01-08T20:51:24.510Z",,,,,,,,
"Demag","DC-Pro","DC-Pro","125-2000 kg","4-20 m/min",,"d8+","https://www.demagcranes.com","known-data",0.9,"demag-dc-pro","2026-01-15T20:06:03.041Z",,,"","","2026-01-15T20:06:03.041Z","2026-01-08T20:51:35.686Z",,,,,true,,,
"Demag","DC-Com","DC-Com","125-2000 kg","4-12 m/min",,"d8","https://www.demagcranes.com","known-data",0.9,"demag-dc-com","2026-01-15T20:06:03.041Z",,,"","","2026-01-15T20:06:03.041Z","2026-01-08T20:51:35.686Z",,,,,,,,
"Harrington Hoists","NER/NER2","NER","250-5000 kg","5-16 m/min",,"ansi","https://www.harringtonhoists.com","known-data",0.9,"harrington-ner-ner2","2026-01-15T20:06:16.442Z",,,"","","2026-01-15T20:06:16.442Z","2026-01-08T20:51:50.800Z",,,,,,,,
"Harrington Hoists","SNER","SNER","500-10000 kg","1.25-8 m/min",,"ansi","https://www.harringtonhoists.com","known-data",0.9,"harrington-sner","2026-01-15T20:06:16.442Z",,,"","","2026-01-15T20:06:16.442Z","2026-01-08T20:51:50.800Z",,,,,,,,
"ABUS Kransysteme","GM4","GM","125-2500 kg","4-12 m/min",,"d8","https://www.abuscranes.com","known-data",0.9,"abus-gm4","2026-01-15T20:06:27.765Z",,,"","","2026-01-15T20:06:27.765Z","2026-01-08T20:52:01.880Z",,,,,,,,
"ABUS Kransysteme","GM6","GM","2000-6300 kg","1-4 m/min",,"d8","https://www.abuscranes.com","known-data",0.9,"abus-gm6","2026-01-15T20:06:27.765Z",,,"","","2026-01-15T20:06:27.765Z","2026-01-08T20:52:01.880Z",,,,,,,,
"GIS AG","GP Series","GP","125-2500 kg","2-16 m/min",,"d8+","https://gis-ag.ch","known-data",0.9,"gis-ag-gp-series","2026-01-15T20:06:43.034Z",,,"","","2026-01-15T20:06:43.034Z","2026-01-08T20:52:16.901Z",,,,,true,,,
"Verlinde","Stagemaker SR","Stagemaker","125-2000 kg","4-24 m/min",,"d8+, bgv-c1","https://www.verlinde.com","known-data",0.9,"verlinde-stagemaker-sr","2026-01-15T20:06:53.661Z",,,"","","2026-01-15T20:06:53.661Z","2026-01-08T20:52:27.785Z",,,,,,true,,
"Verlinde","Stagemaker SL","Stagemaker","63-500 kg","8-32 m/min",,"d8+","https://www.verlinde.com","known-data",0.9,"verlinde-stagemaker-sl","2026-01-15T20:06:53.661Z",,,"","","2026-01-15T20:06:53.661Z","2026-01-08T20:52:27.785Z",,,,,,,,
"Chainmaster","D8+","D8+","125-2000 kg","2-24 m/min",,"d8+, bgv-c1","https://www.chainmaster.de","known-data",0.9,"chainmaster-d8-","2026-01-15T20:07:03.326Z",,,"","","2026-01-15T20:07:03.326Z","2026-01-08T20:52:38.104Z",,,,,true,true,,
"Chainmaster","BGV-D8","BGV-D8","125-2000 kg","4-16 m/min",,"d8","https://www.chainmaster.de","known-data",0.9,"chainmaster-bgv-d8","2026-01-15T20:07:03.326Z",,,"","","2026-01-15T20:07:03.326Z","2026-01-08T20:52:38.104Z",,,,,,,,
"Movecat","Liftket Plus","Liftket","125-2000 kg","2-16 m/min",,"d8+","https://www.movecat.de","known-data",0.9,"movecat-liftket-plus","2026-01-15T20:07:20.507Z",,,"","","2026-01-15T20:07:20.507Z","2026-01-08T20:52:55.339Z",,,,,,,true,
"Movecat","Liftket Standard","Liftket","125-1000 kg","4-16 m/min",,"d8","https://www.movecat.de","known-data",0.9,"movecat-liftket-standard","2026-01-15T20:07:20.507Z",,,"","","2026-01-15T20:07:20.507Z","2026-01-08T20:52:55.339Z",,,,,,,,
"Kito","ER2","ER2","250-5000 kg","2.5-8 m/min",,"d8","https://www.kito.com","known-data",0.9,"kito-er2","2026-01-15T20:07:28.827Z",,,"","","2026-01-15T20:07:28.827Z","2026-01-08T20:53:03.935Z",,,,,,,,
"Kito","EQ","EQ","500-20000 kg","1.25-5 m/min",,"d8","https://www.kito.com","known-data",0.9,"kito-eq","2026-01-15T20:07:28.827Z",,,"","","2026-01-15T20:07:28.827Z","2026-01-08T20:53:03.935Z",,,,,,,,
"Hitachi Industrial Equipment","Electric Chain Hoist","Standard","250-5000 kg","2.5-8 m/min",,"d8, jis","https://www.hitachi-ies.com","known-data",0.9,"hitachi-electric-chain-hoist","2026-01-15T20:07:41.775Z",,,"","","2026-01-15T20:07:41.775Z","2026-01-08T20:53:16.593Z",,,,,,,,
